Freq,Intensity
225.270646696,139557725.40147611
225.271760277,-27612104804.463924
225.272873858,-17219005452.87518
225.273987439,20630305934.14876
225.27510102,17569583728.52618
225.276214601,37481731607.2512
225.277328182,14943391133.329823
225.278441763,22431385948.808475
225.279555344,26237470072.09928
225.280668925,23837927598.88224
225.281782507,14640098014.808975
225.282896088,31347761146.869568
225.284009669,36988148854.955864
225.28512325,-3396459594.993261
225.286236831,-9496799736.311653
225.287350412,-20984664691.907383
225.288463993,-27887472174.58901
225.289577574,-7398045317.787978
225.290691155,-1252425988.0959356
225.291804736,-1688537599.352546
225.292918317,19345711526.82271
225.294031898,15258520780.162214
225.295145479,945855224.5988467
225.29625906,43844829027.347824
225.297372641,50372326950.74706
225.298486223,24085861466.306046
225.299599804,16130228327.654827
225.300713385,17379193697.19211
225.301826966,1344226450.9517224
225.302940547,-4042965625.212773
225.304054128,-3571256934.36277
225.305167709,1118717159.7945716
225.30628129,19376821509.733444
225.307394871,7945558038.018053
225.308508452,-17229787847.74943
225.309622033,-38863244355.76619
225.310735614,-40823217931.90419
225.311849195,-13004657230.321344
225.312962776,4652785756.663758
225.314076357,22460374693.574585
225.315189939,29422979940.67889
225.31630352,21882439501.592335
225.317417101,4639634698.90034
225.318530682,-12469430957.111204
225.319644263,33119948798.688953
225.320757844,20461492353.5646
225.321871425,-2971535789.37323
225.322985006,37700271.99521376
225.324098587,42410036543.23972
225.325212168,23013302720.168026
225.326325749,-32400538059.6886
225.32743933,-43466154174.89615
225.328552911,-25279825679.96377
225.329666492,-25950183661.78804
225.330780073,-27689573984.165936
225.331893655,2865777987.501031
225.333007236,16513563631.354057
225.334120817,-1069482043.9648821
225.335234398,-7855991549.3622465
225.336347979,-22312196407.80419
225.33746156,4705659664.133148
225.338575141,9588390104.778852
225.339688722,-31235181166.909203
225.340802303,-38321096229.453
225.341915884,-20468943728.58384
225.343029465,204982586.68570033
225.344143046,10430368741.2767
225.345256627,19368227420.07672
225.346370208,-1432326918.0917099
225.34748379,18996592217.4767
225.348597371,3598755492.642471
225.349710952,-6220115587.48726
225.350824533,-13128691394.47816
225.351938114,-16007637065.02703
225.353051695,15869074019.767365
225.354165276,15283258919.159016
225.355278857,7375432113.044707
225.356392438,-20640923166.632465
225.357506019,-5929439027.218265
225.3586196,12409576353.926016
225.359733181,-41987590425.07772
225.360846762,-44893651039.522064
225.361960343,-32517158821.78774
225.363073924,6892519698.056267
225.364187506,10505404313.207338
225.365301087,-119625809.99592449
225.366414668,-16790701836.443176
225.367528249,1158630201.1353364
225.36864183,24357505141.37873
225.369755411,32237381352.274014
225.370868992,22634012940.66207
225.371982573,-5306130805.578989
225.373096154,7794316.646086207
225.374209735,4732291582.521214
225.375323316,-10806691200.784306
225.376436897,-34459890603.09328
225.377550478,-43086726796.50098
225.378664059,-23312383659.085365
225.37977764,26570021506.08265
225.380891222,53407043807.695816
225.382004803,20692260714.953716
225.383118384,-9960784581.868288
225.384231965,2653106295.139877
225.385345546,962028032.8354591
225.386459127,-27842829576.050724
225.387572708,-26406454599.891163
225.388686289,-5773657947.04683
225.38979987,6860248004.459204
225.390913451,8993790670.244753
225.392027032,-11718665659.496515
225.393140613,-22549905479.210297
225.394254194,-6844690454.158258
225.395367775,12650163136.184423
225.396481356,34237860257.363697
225.397594938,33995873975.854145
225.398708519,1842508815.7517545
225.3998221,7071929452.616639
225.400935681,12254405197.608875
225.402049262,7085817877.370001
225.403162843,3986193428.4852214
225.404276424,-11318098171.337757
225.405390005,-33305280978.495564
225.406503586,-875803388.7131464
225.407617167,5536666047.448353
225.408730748,-2576480339.366583
225.409844329,-8562670416.941625
225.41095791,17856617171.931232
225.412071491,15490139114.037563
225.413185072,-8392249721.689494
225.414298654,-20772674389.668983
225.415412235,-1830982237.263886
225.416525816,-11029423393.357346
225.417639397,-10874782939.19438
225.418752978,3629669171.3133235
225.419866559,-7046577482.562226
225.42098014,6436432486.48067
225.422093721,16171405189.349468
225.423207302,-12016893580.143795
225.424320883,-3482092537.087318
225.425434464,59695337859.539055
225.426548045,36415712775.15175
225.427661626,20295482440.508884
225.428775207,-2981461060.049861
225.429888788,-14295985881.917234
225.43100237,20504327023.09303
225.432115951,36585410385.388885
225.433229532,15567138941.774412
225.434343113,2751917341.175746
225.435456694,-7248229141.348034
225.436570275,-32250737436.944187
225.437683856,-2053224011.5023189
225.438797437,5018430144.750367
225.439911018,14587484776.585556
225.441024599,-10518354956.545761
225.44213818,7734027314.580865
225.443251761,37810377323.36216
225.444365342,57139899143.11039
225.445478923,48226052395.9787
225.446592504,124159486.07703127
225.447706086,-13083167062.84178
225.448819667,-11218947492.533684
225.449933248,-9595318460.932316
225.451046829,-1966314527.2141273
225.45216041,16491876856.507078
225.453273991,-7772846571.420688
225.454387572,-840089126.6738276
225.455501153,38532693440.29954
225.456614734,24130139181.462772
225.457728315,7433675456.273149
225.458841896,10397366742.393875
225.459955477,21634477038.248432
225.461069058,28504988590.281338
225.462182639,-6362404980.300076
225.46329622,-54496120672.03317
225.464409802,-39311770435.07675
225.465523383,3156059021.9392414
225.466636964,19081234955.41867
225.467750545,30191746666.27735
225.468864126,26989928307.607285
225.469977707,20022562029.179783
225.471091288,27921825478.86024
225.472204869,15302574878.0663
225.47331845,-6300797025.5933
225.474432031,-3396535480.115789
225.475545612,15245570493.285378
225.476659193,20945724832.45314
225.477772774,6625372846.591978
225.478886355,-4338941473.32272
225.479999937,-14211569793.68509
225.481113518,14088874098.64419
225.482227099,27715543989.316536
225.48334068,46298977585.52937
225.484454261,64235275827.373856
225.485567842,57873823942.660255
225.486681423,15992537357.332943
225.487795004,6339524350.585822
225.488908585,-20806839171.388893
225.490022166,-44980508705.908264
225.491135747,-35699302449.981514
225.492249328,-10315519311.051184
225.493362909,-12884102159.23474
225.49447649,-551330849.3795766
225.495590071,13810781596.82811
225.496703653,3234383225.475003
225.497817234,22123743536.0297
225.498930815,5423304543.303495
225.500044396,4070381603.2472744
225.501157977,35448530157.374054
225.502271558,28630140932.1543
225.503385139,-32532562192.95756
225.50449872,-27871217342.737213
225.505612301,39185348520.045105
225.506725882,24515765323.818333
225.507839463,15680487871.665316
225.508953044,12163342810.867529
225.510066625,2177853342.944508
225.511180206,-19823290104.16281
225.512293787,-5833708634.364378
225.513407369,-19394804413.195576
225.51452095,-23443105112.38768
225.515634531,5054517874.706445
225.516748112,10811112288.074621
225.517861693,3146060573.7441254
225.518975274,261815718.55538085
225.520088855,-421528738.3899859
225.521202436,16122293303.064528
225.522316017,-37728814828.977066
225.523429598,-52650817163.311134
225.524543179,-884004834.5194423
225.52565676,18744701339.685772
225.526770341,-3854917154.038123
225.527883922,-28107227307.371017
225.528997503,-40970960983.53244
225.530111085,-49945711467.80058
225.531224666,-46288581537.40887
225.532338247,-28610527614.69884
225.533451828,-340661965.73149407
225.534565409,11948770488.931097
225.53567899,10675204011.897617
225.536792571,-7345644147.148898
225.537906152,-21378782842.628998
225.539019733,-224094914.70647788
225.540133314,17676159363.744366
225.541246895,13625543285.873993
225.542360476,8389146418.285932
225.543474057,-15822724029.533058
225.544587638,-12391409063.250357
225.545701219,16496909656.833675
225.546814801,-7224534600.421883
225.547928382,-16316752730.963326
225.549041963,15717895439.452587
225.550155544,16933668179.174314
225.551269125,-8609143034.222431
225.552382706,-19149875469.571793
225.553496287,2271096897.7959304
225.554609868,14274957760.317179
225.555723449,1810038094.4745703
225.55683703,-4696783604.803842
225.557950611,-15710483927.326336
225.559064192,-37436458419.070244
225.560177773,-27412664945.10553
225.561291354,3112289362.2808113
225.562404935,1564654669.2492003
225.563518517,-4394276595.05341
225.564632098,9191687860.18926
225.565745679,17497736413.32665
225.56685926,39143134808.85625
225.567972841,49292541303.945206
225.569086422,30955372088.854927
225.570200003,6028199225.193168
225.571313584,17406578839.979786
225.572427165,3470815367.494629
225.573540746,13733903426.659613
225.574654327,-2816377160.2694917
225.575767908,-20537364601.255844
225.576881489,1169546295.0702434
225.57799507,32278232043.651855
225.579108651,-14628134156.468918
225.580222233,-10395681702.531755
225.581335814,-3856134044.2627673
225.582449395,-36865334939.97683
225.583562976,-31076679376.736294
225.584676557,-35066029050.10849
225.585790138,-14497847513.473787
225.586903719,831504228.8641685
225.5880173,17817033621.79791
225.589130881,-11744252987.107592
225.590244462,-25175331738.17398
225.591358043,-2536970449.5392632
225.592471624,18255401402.543625
225.593585205,-18153003881.44928
225.594698786,12097487432.430681
225.595812368,-299206070.15665895
225.596925949,4053586148.9287405
225.59803953,16573815975.8301
225.599153111,6610269279.003117
225.600266692,-21130365569.918015
225.601380273,17543442168.60315
225.602493854,40290923615.7653
225.603607435,43026539092.45963
225.604721016,36072606524.21083
225.605834597,4814556487.804833
225.606948178,10987478577.254185
225.608061759,-11268512206.854465
225.60917534,-24534084519.84662
225.610288921,3201066116.3673663
225.611402502,5576589580.605908
225.612516084,-33807360065.059914
225.613629665,-4065029648.625436
225.614743246,50022297671.99673
225.615856827,47072026048.23999
225.616970408,40603623368.834625
225.618083989,3595215209.056811
225.61919757,-35422351492.06523
225.620311151,-29585846357.77891
225.621424732,-21674595579.44338
225.622538313,-14179548897.684637
225.623651894,3365744398.648515
225.624765475,-5297513885.674404
225.625879056,-29362882023.67583
225.626992637,-30979997754.832626
225.628106218,-13284521278.302227
225.6292198,-4625880829.349056
225.630333381,-10012296747.539433
225.631446962,-7216833722.727083
225.632560543,8450130863.778118
225.633674124,22318736413.377537
225.634787705,17942450107.095245
225.635901286,4103765198.3187275
225.637014867,2575288547.21883
225.638128448,7508032242.186239
225.639242029,8095462273.1558695
225.64035561,9894560726.87557
225.641469191,22188537438.947647
225.642582772,16508008575.30354
225.643696353,12953631971.942648
225.644809934,-6289172671.324576
225.645923516,11106474475.314154
225.647037097,31038446721.80599
225.648150678,32126712274.889908
225.649264259,30362329123.406162
225.65037784,4556832426.416866
225.651491421,11747922538.938374
225.652605002,14433250725.315968
225.653718583,11026090470.896364
225.654832164,15254107653.41492
225.655945745,20637331572.264984
225.657059326,14391933495.355883
225.658172907,-16562064917.980217
225.659286488,17604768625.511147
225.660400069,5866603030.585604
225.66151365,-17035014548.518536
225.662627232,-12741624155.195965
225.663740813,-18361371409.171997
225.664854394,-38481844016.82836
225.665967975,-31278688882.46259
225.667081556,-14504986096.161375
225.668195137,-40417184860.62135
225.669308718,-38840653888.99661
225.670422299,-21532140555.198402
225.67153588,-45505147920.039345
225.672649461,-36468556460.82407
225.673763042,-1269292950.6575904
225.674876623,26334833624.06242
225.675990204,50439880268.44248
225.677103785,43644726521.39421
225.678217366,3459687767.990081
225.679330948,10279594277.016428
225.680444529,13615066265.61587
225.68155811,25523275001.28345
225.682671691,21258137679.475475
225.683785272,14061869802.795498
225.684898853,34820799644.43626
225.686012434,29842984185.11204
225.687126015,36617584743.60932
225.688239596,33901245529.638653
225.689353177,12153932884.953835
225.690466758,39406062769.352615
225.691580339,70151279179.87228
225.69269392,79025506680.05986
225.693807501,109130229756.23308
225.694921082,160806878722.4203
225.696034664,214586745494.30753
225.697148245,555659259473.6553
225.698261826,707495908212.1895
225.699375407,409821986059.6019
225.700488988,218422273891.14218
225.701602569,144265172727.37933
225.70271615,104634114554.60156
225.703829731,96423538474.79001
225.704943312,56548770684.820755
225.706056893,26280628436.85141
225.707170474,20825563326.144527
225.708284055,-1027190165.3411597
225.709397636,-20391787272.449493
225.710511217,-19497091360.53301
225.711624798,-27331619040.977398
225.71273838,-15522752747.560818
225.713851961,16901864379.009773
225.714965542,16269728571.679153
225.716079123,-9942696867.204245
225.717192704,-30614606877.54167
225.718306285,-44669130496.589294
225.719419866,-53616627364.7523
225.720533447,-35802215622.2686
225.721647028,-28047947293.996304
225.722760609,-4299899053.9771385
225.72387419,22113455338.468388
225.724987771,5080887674.758344
225.726101352,-31085038691.13539
225.727214933,-31515801839.767166
225.728328515,-7818429145.992863
225.729442096,36527630507.71956
225.730555677,4178304421.6771393
225.731669258,-36577018147.804794
225.732782839,-25300112821.73906
225.73389642,-32854239885.59331
225.735010001,-46056093985.83794
225.736123582,-3461679355.752119
225.737237163,-37762433836.787605
225.738350744,-15126513993.274572
225.739464325,-24678543354.40985
225.740577906,-13862814915.971338
225.741691487,30608488834.300392
225.742805068,36525485161.26421
